18151089127936	0
567493009936	4
18151089127936	7
567493009936	4
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	5
18161826529280	0
557337104	4
22557725622272	7
624443924	3
18159679111168	7
624443920	3
22695298744850	0
20358702449296	2
22695164527122	6
20358702449168	4
22557725573650	6
20358702318096	4
709361156688	5
18142566302216	1
705066189392	5
18230546027008	1
9505454311952	6
18230546022912	1
9368015358480	5
18161826550280	7
9363720391184	3
20358702318098	2
20500436375184	3
18228398596752	2
20500570591888	4
18228398596624	2
20500570460816	5
18230277571220	3
20496275493520	6
18230277571216	3
20358836540048	4
20350246082056	6
18151156240896	7
20427488645632	2
22678051770962	7
20418965557928	0
18280005259858	7
20418999112328	2
22549269992018	1
18219975856648	7
22549269987922	7
18230277636784	3
18151223476818	1
20350279631368	5
22697312080532	1
20341513797648	1
22697312076436	7
20352393560744	0
18299265565332	1
18153403859592	2
22560007410324	0
23650928449032	6
22559873192596	7
20358869897792	5
23659384820372	0
18228398016840	0
9506527969940	6
20360849872458	0
9539813966484	3
18228398600850	7
9539813900944	4
20427421843986	2
23796823773716	2
18230009209236	3
23730385977344	4
18230009209232	3
23661666369536	4
20429435110036	2
23799038345216	6
20429435109908	2
22733886455808	7
13831962763924	4
23799038345216	6
13831962632852	4
22733886455808	7
20421045932680	2
23799038345216	4
20421045932552	2
23798971105280	4
20410375885460	0
22699459608576	4
20410241667732	2
22699627249664	5
20410241667604	3
22695298727936	5
20410241667605	1
20500570589712	5
20410241663668	1
20496275622416	6
9537666568786	2
20358836668944	4
22630874305172	0
20358836537872	5
22630740087444	7
22012264466960	2
18232693576340	0
18219875713536	7
569774789268	2
22678051836434	7
569774789140	1
18280005325490	7
569774785044	0
22720934464082	0
567493083668	1
9506393705042	0
9365867725460	4
13490512740946	5
18230613267092	3
13491586482770	1
18230613267088	3
22009848877650	1
20500570570752	4
22009848873554	7
20500570439680	4
17609654878802	2
22699526586368	5
9432305566356	3
22695231619072	5
9437674275472	0
18301547334160	6
294225772564	3
18335907072528	5
294225772560	6
18302621075984	6
549767938640	3
18335907072528	4
11566971519504	5
18301547366928	5
11568045228560	3
18297252366864	6
18301413031936	6
18165182122512	4
23661532217344	6
18335906941456	4
23794810503762	6
23790381187584	0
22729658614354	1
18335906941456	4
18151089127936	0
567493009936	4
18151089127936	0
567493009936	4
18151089127936	0
567493009936	4
18151089127936	0
567493009936	5
9363586023952	4
18142499193352	7
18159746171408	3
557335058	0
20358702301184	4
557400592	0
18164041121792	4
557404688	1
18301480075264	6
557400592	1
9363586023952	5
18142499193352	0
9363586023952	5
18142499193352	0
18159746171408	5
18159679128080	7
567493085776	3
557400592	1
18159746171408	3
18159679128080	7
18159746154496	5
557400592	2
17609922988720	0
18161994383888	3
18151089127954	0
18228398531088	5
569640503888	3
20427488903688	2
20429569327104	7
9365196644880	4
17609654878802	1
638091543122	4
20429032456192	6
20075301061202	6
17609654880850	5
9088170993936	4
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18151089127936	0
567493009936	5
9363586023952	5
18142499193352	0
567493020176	3
18159679128080	7
20358702318096	1
557335058	0
20360849784832	4
557404688	1
18228465631232	4
557400592	1
20363064377344	5
18161960764048	0
20358769410048	5
18161826546320	4
18297118149136	4
18230613135888	3
18297118018064	4
20360849969808	1
22549202747904	1
20360849965712	1
18230613114880	7
22559873180308	2
18164041206354	7
22559873180180	2
18301547205202	6
18232425185940	2
18164108251730	5
18232425185812	3
18159813284434	1
18232425185808	4
18159813280338	1
18232425054736	4
22697446294098	0
18297184862720	2
22697312076370	7
20418831340168	0
18299265565266	0
9365196710548	6
9367881056786	5
18301312369234	5
9363586089490	5
18296983852626	6
567493085778	5
18159544898130	6
9505320127056	6
22562020536914	4
9367881140816	5
18301480094280	6
9363586173520	4
23661599279688	4
9363586042448	4
18297184602376	5
18151156238868	2
22695298484240	6
20427489036885	5
22557859530768	7
17876277807760	2
18159813019664	7
17876277807632	2
18159679062674	7
20410309036692	3
557337106	0
20410309036688	3
557404752	0
20350246603264	0
557404818	2
20350112385536	1
557404690	1
20360984002560	0
557400594	2
20360849784832	0
18230546092692	2
20427556061184	0
18230546092564	2
20427421843456	0
18230680355348	0
22628659691520	7
18230546137620	3
18230613180416	7
18230546137616	3
22697446294098	0
20500436365972	3
22697312076370	7
20500436365968	2
18299265565266	0
20500436365840	2
9367881056786	6
18232559276692	2
22007701455442	5
18232559276564	3
9088171395730	4
18232559276560	4
9088171264658	4
20498355601920	6
9367948251730	5
20360916648448	6
9363653284434	5
22699526670920	5
18142498933394	7
22695231703624	5
13832096850450	4
18301547203136	6
20418898444872	1
18164108249664	7
5036138121812	3
22699526607506	6
5036138121808	3
22562087654034	6
20418899036756	3
691685968	0
20418899036752	3
557468240	0
20410309036692	3
624513618	1
20410309036688	2
624509522	1
20410309036560	3
18230680310356	1
20350112385536	6
18230680306260	0
19809013350992	5
18230546088532	3
9345868777728	6
18230546088528	3
17867352310336	6
20429636522642	2
9346397250112	6
20429636522514	2
550044188992	6
20431851041364	3
17867083883072	6
20431851041360	3
22540536775232	7
20429636129408	2
18142490264128	7
20429636129280	2
22540545706506	0
20418965557896	0
20496208450128	3
20418831340168	2
9363586023952	5
18142499193352	1
