18151089127936	0
567493009936	4
18151089127936	7
567493009936	4
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	5
18161826529280	0
557337104	4
22557725622272	7
624443924	3
18159679111168	7
624443920	3
22695298744850	0
20358702449296	2
22695164527122	6
20358702449168	4
22557725573650	6
20358702318096	4
709361156688	5
18142566302216	1
705066189392	5
18230546027008	1
9505454311952	6
18230546022912	1
9368015358480	5
18161826550280	7
9363720391184	3
20358702318098	2
20500436375184	3
18228398596752	2
20500570591888	4
18228398596624	2
20500570460816	5
18230277571220	3
20496275493520	6
18230277571216	3
20358836540048	4
20350246082056	6
18151156240896	7
20427488645632	2
22678051770962	7
20418965557928	0
18280005259858	7
20418999112328	2
22549269992018	1
18219975856648	7
22549269987922	7
18230277636784	3
18151223476818	1
20350279631368	5
22697312080532	1
20341513797648	1
22697312076436	7
20352393560744	0
18299265565332	1
18153403859592	2
22560007410324	0
23650928449032	6
22559873192596	7
20358869897792	5
23659384820372	0
18228398016840	0
9506527969940	6
20360849872458	0
9539813966484	3
18228398600850	7
9539813900944	4
20427421843986	2
23796823773716	2
18230009209236	3
23730385977344	4
18230009209232	3
23661666369536	4
20429435110036	2
23799038345216	6
20429435109908	2
22733886455808	7
13831962763924	4
23799038345216	6
13831962632852	4
22733886455808	7
20421045932680	2
23799038345216	4
20421045932552	2
23798971105280	4
20410375885460	0
22699459608576	4
20410241667732	2
22699627249664	5
20410241667604	3
22695298727936	5
20410241667605	1
20500570589712	5
20410241663668	1
20496275622416	6
9537666568786	2
20358836668944	4
22630874305172	0
20358836537872	5
22630740087444	7
22012264466960	2
18232693576340	0
18219875713536	7
569774789268	2
22678051836434	7
569774789140	1
18280005325490	7
569774785044	0
22720934464082	0
567493083668	1
9506393705042	0
9365867725460	4
13490512740946	5
18230613267092	3
13491586482770	1
18230613267088	3
22009848877650	1
20500570570752	4
22009848873554	7
20500570439680	4
17609654878802	2
22699526586368	5
9432305566356	3
22695231619072	5
9437674275472	0
18301547334160	6
294225772564	3
18335907072528	5
294225772560	6
18302621075984	6
549767938640	3
18335907072528	4
11566971519504	5
18301547366928	5
11568045228560	3
18297252366864	6
18301413031936	6
18165182122512	4
23661532217344	6
18335906941456	4
23794810503762	6
23790381187584	0
22729658614354	1
18335906941456	4
18151089127936	0
567493009936	4
18151089127936	0
567493009936	4
18151089127936	0
567493009936	4
18151089127936	0
567493009936	5
9363586023952	4
18142499193352	7
18159746171408	3
557335058	0
20358702301184	4
557400592	0
18164041121792	4
557404688	1
18301480075264	6
557400592	1
9363586023952	5
18142499193352	0
9363586023952	5
18142499193352	0
18159746171408	5
18159679128080	7
567493085776	3
557400592	1
18159746171408	3
18159679128080	7
18159746154496	5
557400592	2
17609922988720	0
18161994383888	3
18151089127954	0
18228398531088	5
569640503888	3
20427488903688	2
20429569327104	7
9365196644880	4
17609654878802	1
638091543122	4
20429032456192	6
20075301061202	6
17609654880850	5
9088170993936	4
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
