4646562504410648	4
6861537266501648	0
9149623111353888	3
9114428004468768	3
9677377957265408	4
9721367008215576	0
6863532278677504	7
6907295850694152	1
9114438605047970	7
6863323972896784	0
2359586906581146	5
10240327911278624	7
4646562504517144	3
9114428004436000	3
9712837074200101	5
9721367008249864	1
9712562196293157	4
4646682763528224	4
9712562195244581	5
9157869444401168	2
2359586906581016	2
9114428004468768	3
9158419204376096	7
9721367008215576	0
6792250856671394	7
6907295850694152	1
141837455066146	6
6863323972896784	0
72018603017864	5
9114428004436000	2
9078685145637904	7
6907287260137504	2
106103463478298	6
4655341417596960	4
72568222517392	5
9712023304800276	5
6916220792185368	5
9676286763082268	3
6915945914278424	5
9676286763082264	3
6863190829967384	0
5139126395421984	3
6863186535000088	0
7388740200744448	2
3484928470223008	3
5779046453609728	1
9721644035638818	2
6809997657901340	1
9721341108880418	1
6898499758196248	4
9149623111353888	3
9114428004468768	3
9677377957265408	4
9721367008215576	0
6863463560249344	5
6907295850694152	1
6863188682342400	5
6863323972896784	2
6915954472003352	6
9158417054828552	1
6898362285696792	4
4646682763528224	4
6898705882031896	4
9157869444401168	7
10574038278718984	0
6898491167639714	6
6916298102155032	6
9114428004436130	7
6898637196633880	6
10293113056691746	7
9113328493365410	7
9167556747232802	6
9149071208056354	1
9149895841711650	6
6898508210775576	0
8006953505786008	0
2359586907105432	0
3502795534174242	2
6792250856671394	1
6907287260725784	3
72705668284952	3
9721341108880418	5
7470228487274496	4
9695255622428834	4
9721360436166656	5
8006672052791448	5
9686184651499682	5
10257925465548962	4
9158410482853410	7
7987437173352596	0
4646562505041562	5
10257925466065058	7
9720542374537368	0
9132024485501090	7
2403687633356962	1
39249364770	0
4576313885730970	1
34954397474	0
6792388295633058	7
30661027612	2
141837455066146	6
30661027356	0
72018603017864	4
26366060060	0
4609739329741338	6
30526810264	3
9078685145638032	7
7470256405751452	4
106103463478298	6
7470256404702876	4
72705661470864	5
9721635314181922	2
6907287260733978	7
9721635314181666	2
54701165380642	5
7435063445301276	2
54426287473698	5
7435072167880852	4
13344811170	3
7435072166832276	4
7435072167356570	5
7470256401556756	3
28513543834	4
7470256401556752	5
37101872802	4
9721369156756252	3
37100824226	4
9721369156756248	3
36966607010	4
9658123476355328	2
28372510872	3
9658123476355072	2
7353570726913280	1
3492070991971584	1
9721506595709722	6
3492070991955200	2
7433285460961428	4
3492070991954944	1
7353570726913280	2
5719810268808484	3
7353570726913024	2
5719810268808480	3
9684535243490944	2
7388740200744704	2
9649327383332992	2
7388740200744448	2
3492070991963136	0
5779046453630272	7
3492066696995840	0
4653147620525312	7
7372934461572752	4
3493170243535706	1
3492068844479488	6
9659384018872613	2
9649327383324800	1
9659384018872356	2
7372934461572752	4
9676555472177444	6
3492068844479488	2
9659384052426917	7
5216111398299648	2
9720544523069594	3
7397534146283136	2
9659384052426916	3
5216096500188416	1
9659384052426912	2
7372950832564509	1
9685351564937508	3
7372950798993437	1
9685351564412960	4
7470314523068188	1
7372949758818333	2
7426276074717184	4
9721094247663373	2
7426276073668608	4
9712298154624524	6
6907169012187136	4
7372949725521949	2
9726033354817536	5
9712366907401932	6
9721360430399488	5
7377347805587608	5
9099595191788288	7
5216097573930304	7
7377345624549402	2
3493307683021658	6
9149348233979532	6
5711014176310434	1
7377208218888346	5
5711014176314402	7
4653147620517120	6
4585114269467682	7
7397531998803584	6
9685359882019610	7
5216111398312064	6
7435072167356562	7
3492068844479616	6
9686322090977442	4
9649327383324800	6
7435063445301402	4
9684535243490944	2
7470247951607436	5
9649327383324800	6
7433285460961426	2
9684536317232768	7
9721506595447578	0
7433285460965522	4
7470316671084172	1
7353570726913152	1
7435072167356562	2
9721506595185434	4
9721506595219596	2
9684535243490944	2
9720956837832852	3
9649327383324800	7
9720956837832853	0
9721506595185434	4
4655478857074850	5
9684535243490944	2
9721506595219596	4
9649327383324800	2
9685359882019672	3
3492068844483712	2
5148132942370080	3
5216111398308032	2
7401934340278016	2
7397536293766656	2
7397536293766656	6
5779046453626176	1
5216111398307968	2
5783445573862656	1
7397536293770944	7
8217376836429976	0
5139268129867106	7
7940300979972248	3
9685359881495322	3
9658147098698496	0
5139268129867042	3
10565517063071372	0
7397536293766976	0
6916091943724698	7
7397531965249344	0
9167479306823202	7
3493307683816284	3
4655635623978522	4
3493171318604568	3
4655635622929946	4
5229290639729920	2
9729890374223524	3
5224892593218560	6
9734288420472480	3
5207300407174144	6
9694147657697442	6
6843380285884032	7
9676555471653026	4
4593911436756130	6
6809999804344474	4
4576318176969890	7
3492085755946624	0
9685359881487130	4
6809999804868762	4
7372932314093204	7
3492085755946624	6
7470256401556626	5
5216096500196480	6
9721506595185434	4
7406330239305344	7
9684535243490944	0
5148064223413410	5
9721506595185434	3
3496466890990848	1
9649327383324864	6
4585115343733922	7
9684535243490944	0
9685357700989786	1
9721506595185434	3
9685357700973400	3
9649327383324800	2
4585184029656098	2
3492068844475648	1
3497843168494362	1
5992489153545442	3
3493446195970842	6
7406331313047168	0
5711015250580578	2
3779319185376026	3
3484650102686491	6
5497571476907136	7
5711015250576610	4
3779318145188634	0
5711014175769826	5
3497563995603738	5
3492068844479680	1
5220509444810880	6
5711082895770786	5
3492068844483712	2
3492068844479680	1
5220509444810880	6
5711082895770786	5
3492068844483712	2
3492068844479680	1
5220509444810880	6
5711082895770786	5
3492068844483712	2
3492068844479680	1
5220509444810880	6
5711082895770658	5
3492068844483712	2
3492068844479680	1
5220509444823168	2
5711014176294179	6
7679011270481664	2
7372934461572754	3
7397536260216320	2
5216111398311936	2
6051725337298048	1
7397536293766784	7
7935901859186714	1
5711015216481570	2
7479046191580698	1
5992489119450146	3
6880918306291712	6
8241956928931456	2
6863326120247296	4
4644350453752960	6
6907169012711424	4
7960481952220800	7
9712701776330752	0
8241956928931456	0
6907169012711424	7
3783574457795354	6
7998148690192538	5
3765982238196506	6
7997873812285594	5
5711014176293922	1
10257097611126944	7
10187701403911948	0
9131197704284320	7
10192095155468044	7
10275181569361570	0
9066195248625420	7
10275177274394274	0
10297240517494800	0
5790054597928730	0
10292838176016720	7
5156997759117468	5
9166938268915989	6
5157066478594204	3
9149346082871572	2
5157066478594200	7
9149346082867220	1
4618810301711130	1
9149346082851156	6
150770988090402	5
9149620962855052	5
4618810301719322	7
7470254254073106	5
150633418590354	2
9721506595185434	6
80952135517836	6
7433285460961426	4
150633418590354	2
7353570726913152	7
80952135517836	2
28372510874	2
150770988090402	5
7433285460961426	3
5181760255140632	3
9684535243490944	6
5156997759641756	4
7353570726913152	2
5156997758593180	4
9684535243490944	6
5790331590551320	6
7353570726913152	2
5772739404244824	4
9684535243490944	2
5772739404506909	5
9649327383324800	2
5772808123721564	4
3492068844479616	2
5772739404498780	5
5216111398291584	6
5794454758885149	4
3492068844479616	0
5790400308709148	1
7372934461572754	3
3494628652361752	3
5216111398291584	1
9695253475469474	5
3493307683029784	1
9694978597562530	6
3493307683013400	1
9677386410993826	5
10222331858630948	3
10275718308144676	3
10222331858630944	3
10275718308144672	3
6814262559389978	5
7479110617147032	3
5216096500196672	7
9730293962375168	6
3493307683013402	1
9734692008886272	7
10222331858364706	0
7479041897670298	4
10292842474342052	6
7479041896621720	3
10275250288297636	7
9712701743038464	6
9149350381455012	7
10284044233319949	7
3538250488719650	5
9158144327788044	2
9158146470848532	7
9721635308306432	5
7461307977091362	2
9721360430399488	5
7461307977091106	2
9658147098698496	7
5781383058901152	5
7372947611330714	3
9149760549300364	7
9658147098698496	0
9686313636808866	1
9158144327001740	7
9686313636792482	1
9676555471653026	6
2368507287819040	3
10503671543605410	5
5218433104955429	2
3493307682497306	4
3529454396737890	1
7397534146283136	7
6001285251082392	5
5711014176310434	2
3529455470487842	4
3493307683021594	0
3529454395697442	2
3493303388046106	0
3529454395697184	2
9061797202626060	1
5781260652127773	5
9712161788102498	1
9711748429522968	3
7470116819306141	4
9650585811912866	5
7470116818257565	1
3493305535537946	4
9712710503736994	6
7397534146283136	7
3494422492883096	0
5711014176302242	5
7372930435098786	3
3492068844479616	6
9721369157805730	5
9649327383324800	2
7470118967059996	5
3492068844479616	2
10297100934424352	3
5216111398299776	2
9685354785916962	2
7397534146283136	7
8314675029214874	1
5711015250035874	5
8006680774705152	5
3492068844479616	6
8314675029223066	0
9649327383324800	7
8033195757545114	0
9721506595185434	0
7443861685807258	6
7470247951599244	2
7426132060809370	5
7470254254073106	7
10257164183120034	7
7435063445301274	7
9131195556800674	7
7470256405227162	7
10296961314956834	0
28379326618	3
5794729669306008	4
7470256405227162	7
10292565449483810	7
28379326618	3
9166665542641186	7
7470256405227162	0
3542923414186146	5
7435072167356570	0
3542648502724770	5
3493864149682338	3
9712300331239760	3
9721506597209762	7
9624752525281036	1
3493864149682338	1
9166800800556581	7
116685999179272	2
3538387928983584	3
81501754492948	2
9729750787794469	6
114899557549340	3
9712158568195620	3
114899557549336	3
9712158567933472	3
9659231581119764	6
9131264275752996	7
9641639395075348	5
9712021162534434	5
2368502992839460	3
9624747156842252	2
2368502992839456	1
9624747156579852	2
9641776834028820	3
9087773297465504	3
9641776834028816	7
6810137244354842	7
114899556500762	6
9087773297461410	1
81501754493072	3
9087773297445026	5
7355357303752332	5
9087498419538082	6
9721478547842210	5
9624747155523212	5
9686322090977440	2
5702355522757664	6
9686313636800672	4
7372797023143572	5
7435278292232212	3
9649327383324928	2
7435278291707920	3
9649327383324672	2
9113611688092442	6
3492068844479744	6
6920498440176786	3
9649327383324800	2
7372932314351252	7
3492069918221568	0
8042000300508307	6
7654407290799764	3
8024408114463891	0
7654407290799760	3
7443730821425170	5
5216111398291456	2
6920356846249612	5
7397531998799616	2
6861542635735186	7
7397531998799360	2
36966599008	4
4653146546775296	2
28372518938	1
4653146546775040	7
28372502554	0
3493305535537946	0
36967143456	0
9624747156047500	1
34953865056	0
9712158600971810	0
28513543836	3
4655358598072088	7
28513543832	2
7373346778433058	2
7470256404694876	3
5711014180571420	2
7470256404694872	5
5711014180571164	2
37101348384	0
3494424641407324	1
28513543832	3
5790194184783708	4
9721497874712100	3
5790194183735069	4
9721497874712096	1
10284593990194976	3
9721497874695712	5
9695111877230592	4
36967131168	3
7998159559589888	5
7433283313469586	1
7997884681682944	5
7461449711093388	1
6907297998710428	4
8270698856982546	0
6907297997661852	4
10258267989682336	7
9720819402516236	2
9132299363362976	7
9720819402515980	2
9721504450250530	0
9721497869352960	7
2359586906581016	2
9114428004468768	3
9158419204376096	7
9721367008215576	0
6792250856671394	7
6907295850694152	1
141837455066146	6
7989229248448528	1
72018603017864	5
6920481366116384	2
9078685145637904	7
4646545324574752	4
106103463478298	6
9149073351378960	1
72568222517392	5
2403687632832544	3
6916220793233944	6
9712021161477920	0
6898628607189533	6
4655358598063644	7
2376895627856036	4
7355887736358434	7
2376895626807460	4
9641635099059218	5
8006680774322461	2
2377436525339170	5
8006680774322524	5
2377161647432226	4
30660503064	4
2381559692894754	5
37100815906	4
10257924391774240	4
36966598818	4
7989226027223056	3
28372510872	3
9676286763082264	3
7353570726913024	1
5139126395405344	1
9721506594652696	1
9607154969486856	2
6907306447078544	1
9087500565989668	3
9158554494314632	7
9087500565989664	2
10257924392298530	7
9087498418505760	0
10539399369009186	6
9712160748455712	3
10262322438809634	7
9685078833748260	2
9132024485455906	7
9685078833743908	2
9721371306264354	0
8033062614091292	4
9721367011297058	5
8033062613042716	4
8024410266150680	6
9712298186868492	6
30661027484	3
7355220133816472	3
30660503192	4
9658147098706688	1
37102134816	3
9658147098690304	1
9699505595320482	4
9721495721869312	0
8268912150587536	0
8033208505991168	0
9699368156891298	0
8033204211023872	0
9712907940120098	4
8006820361142272	0
9132365935380642	7
8006816066174976	0
37101872802	4
10258199270129664	7
37100824226	4
10539674246840320	5
36967917728	3
10262322438733824	7
7446754444847248	7
9136422498336768	7
36967917728	3
9730437982570272	0
6883804524456080	7
4655633475340060	4
36967917728	3
9730440129791840	3
7442356432677008	6
9699372484788224	4
7424764246632464	2
7989226027614208	7
9721644034925080	3
6863326120771584	6
9662517227882496	2
8006807344261274	6
2366166790153216	0
7989215158216858	6
7355340128028304	7
9158550069282466	7
6907169008133266	5
4646567873759002	7
9730440127685146	6
7355887702296418	4
9712847941640730	6
2403687599298722	0
7442356432677012	6
7355893104559906	2
7424832965847188	6
7355893104559650	2
28373821468	2
5710876741609756	2
7433560339654804	3
5710876741609500	2
7433629058869392	4
3494422493931544	2
7424832964798608	4
9721644035720994	2
6812608858563584	7
9721644035720738	1
28340267034	2
9721644035704354	5
7424832931768464	6
9721369157797410	2
28340267034	2
9721358288683008	0
7424832931768464	6
6907278534377472	7
28340267034	2
72705668284954	3
7424832964798608	4
7470228487798784	7
6812608858563584	7
72705668284954	5
28373821464	3
6809980481677474	7
6812608858563584	7
142112334021666	6
28340267034	2
89610790110860	5
7424832931768464	6
10226717018957074	7
28373821464	3
9096419066914066	7
6812608858563584	7
123970528478490	2
28373821464	3
123970528478234	6
7375558778430464	0
106378342433818	6
7424832964798608	6
72568223565972	5
28373559453	0
6907287260734237	7
36967131298	0
37108979336226	5
37101348514	0
36834101429282	5
30661027482	0
9050368162	1
26366060186	0
36971540382752	3
28379326618	3
7470237213631324	4
7470256405231384	2
9721575317231394	2
7470256405231128	1
9721575316178466	2
9721506596701922	0
9725743450375204	2
7461446489834266	1
3494407195173666	4
94558456121364	5
3494407194125090	3
6898496536421146	7
5209637012449312	1
36971506304354	4
7373484216862370	3
2367962095376418	2
5209514605946394	6
8314666439254810	4
3529589687167138	2
9721506596701858	4
5218310698968602	7
9686322090453154	4
7373484217386658	7
7426473511233690	4
9096414771684626	7
7426473510185114	4
115243154932762	3
6920629543642764	5
9659364725105938	7
8323331502777996	5
115243121378330	3
7424766393846032	0
9096414771684626	7
7424762098878736	0
115243154932762	6
10530603242465316	3
90160409872532	5
10249129339496480	3
8033191462544218	7
9158697301418776	7
6907291555693402	1
10249128299309346	7
90297815271444	2
9123228392466722	7
106378342695962	6
34953864994	0
90297848563861	2
28513543836	3
115174435456029	4
28513543832	3
115174434407453	4
9721497876014756	3
7372949489276684	4
9721360437061280	5
3494402899165986	0
36966607138	2
7372947342317324	0
36966606882	4
115174434931996	3
28373551260	3
115174434931992	3
28373551256	3
9650572927042834	1
7371162912957440	7
89748229326348	2
28373551258	0
150908427306016	2
36967131170	2
115242889643682	4
9686313637349666	2
7377193189615778	7
9686313637349410	7
142112334283938	6
37101348514	0
89748229064332	2
28513543834	2
150908427044002	5
7470256405227160	5
150633549137056	3
37101348514	2
7373070021011618	5
9721497875228192	4
7377193189615778	7
9686313637349410	5
150633549137058	3
28373559450	3
7372795143104674	5
7371162912957440	1
4598170974300184	5
9721504447177500	3
3520796781815970	4
9721504447177496	3
9157317544519836	3
9640531290310912	2
9157661141641368	3
9640531290310656	2
9663919537891490	3
